id,decarbonization,energy,consumption,environment,climatology,durability,society
wbicl2108,0,0,0,0,0,0,0
wbicl2109,0,0,0,0,0,0,0
wbicl2110,0,0,0,0,0,0,0
wbicl2372,0,0,0,0,0,0,0
wbicl2373,0,0,0,0,0,0,0
wbicl2374,0,0,0,0,0,0,0
wbicl2375,0,0,0,0,0,0,0
wbicl2381,0,0,0,0,0,0,0
wbicl2382,0,0,0,0,0,0,0
wbicl2383,0,0,0,0,0,0,0
wbicl2384,0,0,0,0,0,0,0
wbicl2385,0,0,0,0,0,0,0
wbicl2391,0,0,0,0,0,0,0
wbicl2392,0,0,0,0,0,0,0
wbicl2393,0,0,0,0,0,0,0
wbicl2394,0,0,0,0,0,0,0
wbicl2395,0,0,0,0,0,0,0
wbicl2901,0,0,0,0,0,0,0
wbicl2902,0,0,0,0,0,0,0
wbicl2903,0,0,0,0,0,0,0
wbicl2904,0,0,0,0,0,0,0
wbicl2905,0,0,0,0,0,0,0
wbicl2906,0,0,0,0,0,0,0
wbicl2907,0,0,0,0,0,0,0
wbicl2909,0,0,0,0,0,0,0
wcard2314,0,0,0,0,0,0,0
wcard2315,0,0,0,0,0,0,0
wcard2316,0,0,0,0,0,0,0
wcard2376,0,0,0,0,0,0,0
wcard2384,0,0,0,0,0,0,0
wcard2385,0,0,0,0,0,0,0
wcard2386,0,0,0,0,0,0,0
wcard2394,0,0,0,0,0,0,0
wcard2395,0,0,0,0,0,0,0
wcard2396,0,0,0,0,0,0,0
wchg2010,0,0,0,0,0,0,0
wchg2200,0,0,0,0,0,0,0
wchg2250,0,0,0,0,0,0,0
wchg2311,0,0,0,0,0,0,0
wchg2312,0,0,0,0,0,0,0
wchg2313,0,0,0,0,0,0,0
wchg2314,0,0,0,0,0,0,0
wchg2315,0,0,0,0,0,0,0
wchg2316,0,0,0,0,0,0,0
wchg2376,0,0,0,0,0,0,0
wchg2381,0,0,0,0,0,0,0
wchg2382,0,0,0,0,0,0,0
wchg2383,0,0,0,0,0,0,0
wchg2384,0,0,0,0,0,0,0
wchg2385,0,0,0,0,0,0,0
wchg2386,0,0,0,0,0,0,0
wchg2391,0,0,0,0,0,0,0
wchg2392,0,0,0,0,0,0,0
wchg2393,0,0,0,0,0,0,0
wchg2394,0,0,0,0,0,0,0
wchg2395,0,0,0,0,0,0,0
wchg2396,0,0,0,0,0,0,0
wchgc2110,0,0,0,0,0,0,0
wchpl2313,0,0,0,0,0,0,0
wchpl2314,0,0,0,0,0,0,0
wchpl2315,0,0,0,0,0,0,0
wchpl2366,0,0,0,0,0,0,0
wchpl2373,0,0,0,0,0,0,0
wchpl2374,0,0,0,0,0,0,0
wchpl2375,0,0,0,0,0,0,0
wchpl2376,0,0,0,0,0,0,0
wchpl2383,0,0,0,0,0,0,0
wchpl2384,0,0,0,0,0,0,0
wchpl2385,0,0,0,0,0,0,0
wchpl2386,0,0,0,0,0,0,0
wchpl2393,0,0,0,0,0,0,0
wchpl2394,0,0,0,0,0,0,0
wchpl2395,0,0,0,0,0,0,0
wchpl2396,0,0,0,0,0,0,0
wdege3003,0,0,0,0,0,0,0
wdege3004,0,0,0,0,0,0,0
wdege3005,0,0,0,0,0,0,0
wdege3006,0,0,0,0,0,0,0
wdege3007,0,0,0,0,0,0,0
wdent1108,0,0,0,0,0,0,0
wdent1110,0,0,0,0,0,0,0
wdent1111,0,0,0,0,0,0,0
wdent1121,0,0,0,0,0,0,0
wdent1129,0,0,0,0,0,0,0
wdent1133,0,0,0,0,0,0,0
wdent1204,0,0,0,0,0,0,0
wdent1210,0,0,0,0,0,0,0
wdent1211,0,0,0,0,0,0,0
wdent1213,0,0,0,0,0,0,0
wdent1222,0,0,0,0,0,0,0
wdent1225,0,0,0,0,0,0,0
wdent1242,0,0,0,0,0,0,0
wdent1243,0,0,0,0,0,0,0
wdent1244,0,0,0,0,0,0,0
wdent1254,0,0,0,0,0,0,0
wdent1255,0,0,0,0,0,0,0
wdent1260,0,0,0,0,0,0,0
wdent1284,0,0,0,0,0,0,0
wdent1285,0,0,0,0,0,0,0
wdent1303,0,0,0,0,0,0,0
wdent1320,0,0,0,0,0,0,0
wdent1321,0,0,0,0,0,0,0
wdent1324,0,0,0,0,0,0,0
wdent1330,0,0,0,0,0,0,0
wdent1333,0,0,0,0,0,0,0
wdent1335,0,0,0,0,0,0,0
wdent1336,0,0,0,0,0,0,0
wdent1337,0,0,0,0,0,0,0
wdent1338,0,0,0,0,0,0,0
wdent1339,0,0,0,0,0,0,0
wdent1342,0,0,0,0,0,0,0
wdent1345,0,0,0,0,0,0,0
wdent1351,0,0,0,0,0,0,0
wdent1360,0,0,0,0,0,0,0
wdent1391,0,0,0,0,0,0,0
wdent2120,0,0,0,0,0,0,0
wdent2125,0,0,0,0,0,0,0
wdent2135,0,0,0,0,0,0,0
wdent2140,0,0,0,0,0,0,0
wdent2150,0,0,0,0,0,0,0
wdent2152,0,0,0,0,0,0,0
wdent2154,0,0,0,0,0,0,0
wdent2155,0,0,0,0,0,0,0
wdent2156,0,0,0,0,0,0,0
wdent2157,0,0,0,0,0,0,0
wdent2160,0,0,0,0,0,0,0
wdent2161,0,0,0,0,0,0,0
wdent2170,0,0,0,0,0,0,0
wdent2190,0,0,0,0,0,0,0
wdent2257,0,0,0,0,0,0,0
wdent2290,0,0,0,0,0,0,0
wdent2291,0,0,0,0,0,0,0
wdent2292,0,0,0,0,0,0,0
wdent2293,0,0,0,0,0,0,0
wdent2294,0,0,0,0,0,0,0
wdent2295,0,0,0,0,0,0,0
wdent2296,0,0,0,0,0,0,0
wdent3041,0,0,0,0,0,0,0
wdent3043,0,0,0,0,0,0,0
wdent3051,0,0,0,0,0,0,0
wdent3053,0,0,0,0,0,0,0
wdent3061,0,0,0,0,0,0,0
wdent3062,0,0,0,0,0,0,0
wdepe3013,0,0,0,0,0,0,0
wdepe3061,0,0,0,0,0,0,0
wdepe3062,0,0,0,0,0,0,0
wdepe3063,0,0,0,0,0,0,0
wdepe3111,0,0,0,0,0,0,0
wdepe3121,0,0,0,0,0,0,0
wdepe3131,0,0,0,0,0,0,0
wdepe3141,0,0,0,0,0,0,0
wdepe3212,0,0,0,0,0,0,0
wdepe3222,0,0,0,0,0,0,0
wdepe3232,0,0,0,0,0,0,0
wdepe3242,0,0,0,0,0,0,0
wdepe3252,0,0,0,0,0,0,0
wdepe3313,0,0,0,0,0,0,0
wdepe3323,0,0,0,0,0,0,0
wdepe3333,0,0,0,0,0,0,0
wdepe3343,0,0,0,0,0,0,0
wdepe3352,0,0,0,0,0,0,0
wdepr3021,0,0,0,0,0,0,0
wdepr3023,0,0,0,0,0,0,0
wdepr3027,0,0,0,0,0,0,0
wdepr3029,0,0,0,0,0,0,0
wderm2120,0,0,0,0,0,0,0
wderm2301,0,0,0,0,0,0,0
wderm2302,0,0,0,0,0,0,0
wderm2303,0,0,0,0,0,0,0
wderm2304,0,0,0,0,0,0,0
wderm2311,0,0,0,0,0,0,0
wderm2312,0,0,0,0,0,0,0
wderm2313,0,0,0,0,0,0,0
wderm2314,0,0,0,0,0,0,0
wderm2372,0,0,0,0,0,0,0
wderm2374,0,0,0,0,0,0,0
wderm2381,0,0,0,0,0,0,0
wderm2382,0,0,0,0,0,0,0
wderm2383,0,0,0,0,0,0,0
wderm2384,0,0,0,0,0,0,0
wderm2391,0,0,0,0,0,0,0
wderm2392,0,0,0,0,0,0,0
wderm2393,0,0,0,0,0,0,0
wderm2394,0,0,0,0,0,0,0
wdetr3031,0,0,0,0,0,0,0
wdetr3033,0,0,0,0,0,0,0
wdetr3037,0,0,0,0,0,0,0
wdetr3039,0,0,0,0,0,0,0
wendo2311,0,0,0,0,0,0,0
wendo2312,0,0,0,0,0,0,0
wendo2372,0,0,0,0,0,0,0
wendo2381,0,0,0,0,0,0,0
wendo2382,0,0,0,0,0,0,0
wendo2391,0,0,0,0,0,0,0
wendo2392,0,0,0,0,0,0,0
wesp1010,0,0,0,0,0,0,0
wesp2123,0,0,0,0,0,0,0
wesp2235,0,0,0,0,0,0,0
wfari2100,0,0,0,0,0,0,0
wfari2101,0,0,0,0,0,0,0
wfari2102,0,0,0,0,0,0,0
wfari2103,0,0,0,0,0,0,0
wfari2104,0,0,0,0,0,0,0
wfari2105,0,0,0,0,0,0,0
wfari2106,0,0,0,0,0,0,0
wfari2109,0,0,0,0,0,0,0
wfarm1003,0,0,0,0,0,0,0
wfarm1004,0,0,0,0,0,0,0
wfarm1008,0,0,0,0,0,0,0
wfarm1009,0,0,0,0,0,0,0
wfarm1160,0,0,0,0,0,0,0
wfarm1202,0,0,0,0,0,0,0
wfarm1212,0,0,0,0,0,0,0
wfarm1212t,0,0,0,0,0,0,0
wfarm1213,0,0,0,0,0,0,0
wfarm1213s,0,0,0,0,0,0,0
wfarm1219,0,0,0,0,0,0,0
wfarm1221,0,0,0,0,0,0,0
wfarm1221s,0,0,0,0,0,0,0
wfarm1231,0,0,0,0,0,0,0
wfarm1231p,0,0,0,0,0,0,0
wfarm1232,0,0,0,0,0,0,0
wfarm1237,0,0,0,0,0,0,0
wfarm1238,0,0,0,0,0,0,0
wfarm1239,0,0,0,0,0,0,0
wfarm1243,0,0,0,0,0,0,0
wfarm1244,0,0,0,0,0,0,0
wfarm1247,0,0,0,0,0,0,0
wfarm1282,0,0,0,0,0,0,0
wfarm1282t,0,0,0,0,0,0,0
wfarm1290,0,0,0,0,0,0,0
wfarm1300,0,0,0,0,0,0,0
wfarm1302,0,0,0,0,0,0,0
wfarm1302p,0,0,0,0,0,0,0
wfarm1303,0,0,0,0,0,0,0
wfarm1305,0,0,0,0,0,0,0
wfarm1306,0,0,0,0,0,0,0
wfarm1307,0,0,0,0,0,0,0
wfarm1309,0,0,0,0,0,0,0
wfarm1310,0,0,0,0,0,0,0
wfarm1311,0,0,0,0,0,0,0
wfarm1312,0,0,0,0,0,0,0
wfarm1313,0,0,0,0,0,0,0
wfarm1319,0,0,0,0,0,0,0
wfarm1324,0,0,0,0,0,0,0
wfarm1325,0,0,0,0,0,0,0
wfarm1329,0,0,0,0,0,0,0
wfarm1332,0,0,0,0,0,0,0
wfarm1332p,0,0,0,0,0,0,0
wfarm1339,0,0,0,0,0,0,0
wfarm1349,0,0,0,0,0,0,0
wfarm1359,0,0,0,0,0,0,0
wfarm1369,0,0,0,0,0,0,0
wfarm1370,0,0,0,0,0,0,0
wfarm1379,0,0,0,0,0,0,0
wfarm1380,0,0,0,0,0,0,0
wfarm1383,0,0,0,0,0,0,0
wfarm2104,0,0,0,0,0,0,0
wfarm2111,0,0,0,0,0,0,0
wfarm2114,0,0,0,0,0,0,0
wfarm2116,0,0,0,0,0,0,0
wfarm2117,0,0,0,0,0,0,0
wfarm2118,0,0,0,0,0,0,0
wfarm2139,0,0,0,0,0,0,0
wfarm2139t,0,0,0,0,0,0,0
wfarm2149,0,0,0,0,0,0,0
wfarm2156,0,0,0,0,0,0,0
wfarm2157,0,0,0,0,0,0,0
wfarm2177,0,0,0,0,0,0,0
wfarm2209,0,0,0,0,0,0,0
wfarm2236,0,0,0,0,0,0,0
wfarm2239,0,0,0,0,0,0,0
wfarm2256,0,0,0,0,0,0,0
wfarm2502,0,0,0,0,0,0,0
wfsp2100,0,0,0,0,0,0,0
wfsp2101,0,0,0,0,0,0,0
wfsp2102,0,0,0,0,0,0,0
wfsp2103,0,0,0,0,0,0,0
wfsp2104,0,0,0,0,0,0,0
wfsp2105,0,0,0,0,0,0,0
wfsp2106,0,0,0,0,0,0,0
wfsp2107,0,0,0,0,0,0,0
wfsp2108,0,0,0,0,0,0,0
wfsp2109,0,0,0,0,0,1,0
wfsp2110,0,0,0,0,0,0,0
wfsp2111,0,0,0,0,0,0,0
wfsp2112,0,0,0,0,0,0,0
wfsp2113,0,0,0,0,0,0,0
wfsp2119,0,0,0,0,0,0,0
wfsp2200,0,0,0,0,0,0,0
wfsp2218,0,0,0,0,0,0,0
wfsp2228,0,0,0,0,0,0,0
wfsp2238,0,0,0,0,0,0,0
wfsp2238p,0,0,0,0,0,0,0
wfsp2252,0,0,0,0,0,0,0
wfsp2298,0,0,0,0,0,0,0
wfsp2299,0,0,0,0,0,0,0
wgaen2314,0,0,0,0,0,0,0
wgaen2315,0,0,0,0,0,0,0
wgaen2316,0,0,0,0,0,0,0
wgaen2374,0,0,0,0,0,0,0
wgaen2375,0,0,0,0,0,0,0
wgaen2376,0,0,0,0,0,0,0
wgaen2384,0,0,0,0,0,0,0
wgaen2385,0,0,0,0,0,0,0
wgaen2386,0,0,0,0,0,0,0
wgaen2394,0,0,0,0,0,0,0
wgaen2395,0,0,0,0,0,0,0
wgaen2396,0,0,0,0,0,0,0
wgemo2110,0,0,0,0,0,0,0
wgene2313,0,0,0,0,0,0,0
wgene2314,0,0,0,0,0,0,0
wgene2315,0,0,0,0,0,0,0
wgene2316,0,0,0,0,0,0,0
wgene2323,0,0,0,0,0,0,0
wgene2324,0,0,0,0,0,0,0
wgene2325,0,0,0,0,0,0,0
wgene2326,0,0,0,0,0,0,0
wgene2343,0,0,0,0,0,0,0
wgene2344,0,0,0,0,0,0,0
wgene2345,0,0,0,0,0,0,0
wgene2346,0,0,0,0,0,0,0
wgene2374,0,0,0,0,0,0,0
wgene2375,0,0,0,0,0,0,0
wgene2376,0,0,0,0,0,0,0
wgene2383,0,0,0,0,0,0,0
wgene2384,0,0,0,0,0,0,0
wgene2385,0,0,0,0,0,0,0
wgene2386,0,0,0,0,0,0,0
wgene2393,0,0,0,0,0,0,0
wgene2394,0,0,0,0,0,0,0
wgene2395,0,0,0,0,0,0,0
wgene2396,0,0,0,0,0,0,0
wgeri2201,0,0,0,0,0,0,0
wgeri2314,0,0,0,0,0,0,0
wgeri2315,0,0,0,0,0,0,0
wgeri2316,0,0,0,0,0,0,0
wgeri2374,0,0,0,0,0,0,0
wgeri2375,0,0,0,0,0,0,0
wgeri2376,0,0,0,0,0,0,0
wgeri2384,0,0,0,0,0,0,0
wgeri2385,0,0,0,0,0,0,0
wgeri2386,0,0,0,0,0,0,0
wgeri2394,0,0,0,0,0,0,0
wgeri2395,0,0,0,0,0,0,0
wgeri2396,0,0,0,0,0,0,0
whema2301,0,0,0,0,0,0,0
whema2302,0,0,0,0,0,0,0
whema2311,0,0,0,0,0,0,0
whema2372,0,0,0,0,0,0,0
whema2381,0,0,0,0,0,0,0
whema2382,0,0,0,0,0,0,0
whema2391,0,0,0,0,0,0,0
whema2392,0,0,0,0,0,0,0
whopi2100,0,0,0,0,0,0,0
whopi2101,0,0,0,0,0,0,0
whopi2103,0,0,0,0,0,0,0
whopi2104,0,0,0,0,0,0,0
whopi2105,0,0,0,0,0,0,0
whopi2106,0,0,0,0,0,0,0
whopi2107,0,0,0,0,0,0,0
whopi2108,0,0,0,0,0,0,0
whopi2109,0,0,0,0,0,0,0
whopi2110,0,0,0,0,0,0,0
whopi2111,0,0,0,0,0,0,0
whopi2120,0,0,0,0,0,0,0
whopi2220,0,0,0,0,0,0,0
whopi2320,0,0,0,0,0,0,0
whopi2323,0,0,0,0,0,0,0
whopi2399,0,0,0,0,0,0,0
wihtr2100,0,0,0,0,0,0,0
wihtr2101,0,0,0,0,0,0,0
wihtr2102,0,0,0,0,0,0,0
wihtr2103,0,0,0,0,0,0,0
wihtr2104,0,0,0,0,0,0,0
wihtr2105,0,0,0,0,0,0,0
wihtr2106,0,0,0,0,0,0,0
wihtr2107,0,0,0,0,0,0,0
wihtr3010,0,0,0,0,0,0,0
wihtr3020,0,0,0,0,0,0,0
wihtr3030,0,0,0,0,0,0,0
wihtr3040,0,0,0,0,0,0,0
wihtr3050,0,0,0,0,0,0,0
wihtr3090,0,0,0,0,0,0,0
wintr2105,0,0,0,0,0,0,0
wintr2181,0,0,0,0,0,0,0
wintr2182,0,0,0,0,0,0,0
wintr2205,0,0,0,0,0,0,0
wintr2211,0,0,0,0,0,0,0
wintr2260,0,0,0,0,0,0,0
wintr2265,0,0,0,0,0,0,0
wintr2266,0,0,0,0,0,0,0
wintr2271,0,0,0,0,0,0,0
wintr2281,0,0,0,0,0,0,0
wintr2291,0,0,0,0,0,0,0
wintr2292,0,0,0,0,0,0,0
wintr2305,0,0,0,0,0,0,0
wintr2311,0,0,0,0,0,0,0
wintr2312,0,0,0,0,0,0,0
wintr2313,0,0,0,0,0,0,0
wintr2314,0,0,0,0,0,0,0
wintr2315,0,0,0,0,0,0,0
wintr2325,0,0,0,0,0,0,0
wintr2330,0,0,0,0,0,0,0
wintr2331,0,0,0,0,0,0,0
wintr2332,0,0,0,0,0,0,0
wintr2381,0,0,0,0,0,0,0
wintr2382,0,0,0,0,0,0,0
wintr2383,0,0,0,0,0,0,0
wintr2384,0,0,0,0,0,0,0
wintr2385,0,0,0,0,0,0,0
wintr2391,0,0,0,0,0,0,0
wintr2392,0,0,0,0,0,0,0
wintr2393,0,0,0,0,0,0,0
wintr2394,0,0,0,0,0,0,0
wintr2395,0,0,0,0,0,0,0
wisto1950,0,0,0,0,0,0,0
wisto1954,0,0,0,0,0,0,0
wmd1006,0,0,0,0,0,0,0
wmd1102,0,0,0,0,0,0,0
wmd1104,0,0,0,0,0,0,0
wmd1105,0,0,0,0,0,0,0
wmd1106,0,0,0,0,0,0,0
wmd1120,0,0,0,0,0,0,0
wmd1120m,0,0,0,0,0,0,0
wmd1120p,0,0,0,0,0,0,0
wmd2280,0,0,0,0,0,0,0
wmds1103,0,0,0,0,0,0,0
wmds1105,0,0,0,0,0,0,0
wmds1106,0,0,0,0,0,0,0
wmds1109,0,0,0,0,0,0,0
wmds1110,0,0,0,0,0,0,0
wmds1111,0,0,0,0,0,0,0
wmds1113,0,0,0,0,0,0,0
wmds1114,0,0,0,0,0,0,0
wmds1115,0,0,0,0,0,0,0
wmds1116,0,0,0,0,0,0,0
wmds1210,0,1,0,0,0,0,0
wmds1214,0,0,0,0,0,0,0
wmds1215,0,0,0,0,0,0,0
wmds1220,0,0,0,0,0,0,0
wmds1221,0,0,0,0,0,0,0
wmds1223,0,0,0,0,0,0,0
wmds1224,0,0,0,0,0,0,0
wmds1225,0,0,0,0,0,0,0
wmds1226,0,0,0,0,0,0,0
wmds1229,0,0,0,0,0,0,0
wmds1230,0,0,0,0,0,0,0
wmds1230t,0,0,0,0,0,0,0
wmds1231,0,0,0,0,0,0,0
wmds1237,0,0,0,0,0,0,0
wmds1237d,0,0,0,0,0,0,0
wmds1311,0,0,0,0,0,0,0
wmds1313,0,0,0,0,0,0,0
wmds1314,0,0,0,0,0,0,0
wmds1315,0,0,0,0,0,0,0
wmds1321,0,0,0,0,0,0,0
wmds1322,0,0,0,0,0,0,0
wmds1324,0,0,0,0,0,0,0
wmds1325,0,0,0,0,0,0,0
wmds1326,0,0,0,0,0,0,0
wmds1327,0,0,0,0,0,0,0
wmds1329,0,0,0,0,0,0,0
wmds1330,0,0,0,0,0,0,0
wmds1330t,0,0,0,0,0,0,0
wmds2100,0,0,0,0,0,0,0
wmds2110,0,0,0,0,0,0,0
wmds2112,0,0,0,0,0,0,0
wmds2122,0,0,0,0,0,0,0
wmds2123,0,0,0,0,0,0,0
wmds2125,0,0,0,0,0,0,0
wmds2127,0,0,0,0,0,0,0
wmds2128,0,0,0,0,0,0,0
wmds2129,0,0,0,0,0,0,0
wmds2133,0,0,0,0,0,0,0
wmds2135,0,0,0,0,0,0,0
wmds2136,0,0,0,0,0,0,0
wmds2137,0,0,0,0,0,0,0
wmds2140,0,0,0,0,0,0,0
wmds2190,0,0,0,0,0,0,0
wmds2195,0,0,0,0,0,0,0
wmds2196,0,0,0,0,0,0,0
wmds2210,0,0,0,0,0,0,0
wmds2215,0,0,0,0,0,0,0
wmds2220,0,0,0,0,0,0,0
wmds2221,0,0,0,0,0,0,0
wmds2222,0,0,0,0,0,0,0
wmds2223,0,0,0,0,0,0,0
wmds2224,0,0,0,0,0,0,0
wmds2225,0,0,0,0,0,0,0
wmds2226,0,0,0,0,0,0,0
wmds2227,0,0,0,0,0,0,0
wmds2228,0,0,0,0,0,0,0
wmds2229,0,0,0,0,0,0,0
wmds2234,0,0,0,0,0,0,0
wmds2235,0,0,0,0,0,0,0
wmds2236,0,0,0,0,0,0,0
wmds2237,0,0,0,0,0,0,0
wmds2238,0,0,0,0,0,0,0
wmds2239,0,0,0,0,0,0,0
wmds2290,0,0,0,0,0,0,0
wmds2295,0,0,0,0,0,0,0
wmds2296,0,0,0,0,0,0,0
wmds2320,0,0,0,0,0,0,0
wmds2321,0,0,0,0,0,0,0
wmds2322,0,0,0,0,0,0,0
wmds2323,0,0,0,0,0,0,0
wmds2324,0,0,0,0,0,0,0
wmds2325,0,0,0,0,0,0,0
wmds2326,0,0,0,0,0,0,0
wmds2327,0,0,0,0,0,0,0
wmds2329,0,0,0,0,0,0,0
wmds2330,0,0,0,0,0,0,0
wmds2337,0,0,0,0,0,0,0
wmds2339,0,0,0,0,0,0,0
wmds2349,0,0,0,0,0,0,0
wmdtr2160a,0,0,0,0,0,0,0
wmdtr2160b,0,0,0,0,0,0,0
wmdtr2215,0,0,0,0,0,0,0
wmdtr2216,0,0,0,0,0,0,0
wmdtr2221,0,0,0,0,0,0,0
wmdtr2222,0,0,0,0,0,0,0
wmdtr3001,0,0,0,0,0,0,0
wmdtr3140,0,0,0,0,0,0,0
wmdtr3150,0,0,0,0,0,0,0
wmdtr3160,0,0,0,0,0,0,0
wmdtr3180,0,0,0,0,0,0,0
wmdtr3190,0,0,0,0,0,0,0
wmdtr3201,0,0,0,0,0,0,0
wmdtr3202,0,0,0,0,0,0,0
wmdtr3211,0,0,0,0,0,0,0
wmdtr3212,0,0,0,0,0,0,0
wmdtr3230,0,0,0,0,0,0,0
wmdtr3240,0,0,0,0,0,0,0
wmdtr3270,0,0,0,0,0,0,0
wmdtr3280,0,0,0,0,0,0,0
wmdtr3290,0,0,0,0,0,0,0
wmdtr3291,0,0,0,0,0,0,0
wmdtr3340,0,0,0,0,0,0,0
wmdtr3350,0,0,0,0,0,0,0
wmdtr3360,0,0,0,0,0,0,0
wmdtr3370,0,0,0,0,0,0,0
wmed1260,0,0,0,0,0,0,0
wmed1264,0,0,0,0,0,0,0
wmed1290,0,0,0,0,0,0,0
wmed1390,0,0,0,0,0,0,0
wmed2121,0,0,0,0,0,0,0
wmed2181,0,0,0,0,0,0,0
wmed2221,0,0,0,0,0,0,0
wmed2252,0,0,0,0,0,0,0
wmed2261,0,0,0,0,0,0,0
wmed2285,0,0,0,0,0,0,0
wmed2320,0,0,0,0,0,0,0
wmed2331,0,0,0,0,0,0,0
wmed2332,0,0,0,0,0,0,0
wmed2346,0,0,0,0,0,0,0
wmed2420,0,0,0,0,0,0,0
wmed2840,0,0,0,0,0,0,0
wmede1100,0,0,0,0,0,0,0
wmede1101,0,0,0,0,0,0,0
wmede1112,0,0,0,0,0,0,0
wmefy2120,0,0,0,0,0,0,0
wmefy2301,0,0,0,0,0,0,0
wmefy2302,0,0,0,0,0,0,0
wmefy2303,0,0,0,0,0,0,0
wmefy2304,0,0,0,0,0,0,0
wmefy2305,0,0,0,0,0,0,0
wmefy2311,0,0,0,0,0,0,0
wmefy2312,0,0,0,0,0,0,0
wmefy2313,0,0,0,0,0,0,0
wmefy2314,0,0,0,0,0,0,0
wmefy2315,0,0,0,0,0,0,0
wmefy2321,0,0,0,0,0,0,0
wmefy2322,0,0,0,0,0,0,0
wmefy2373,0,0,0,0,0,0,0
wmefy2374,0,0,0,0,0,0,0
wmefy2375,0,0,0,0,0,0,0
wmefy2381,0,0,0,0,0,0,0
wmefy2382,0,0,0,0,0,0,0
wmefy2383,0,0,0,0,0,0,0
wmefy2384,0,0,0,0,0,0,0
wmefy2385,0,0,0,0,0,0,0
wmefy2391,0,0,0,0,0,0,0
wmefy2392,0,0,0,0,0,0,0
wmefy2393,0,0,0,0,0,0,0
wmefy2394,0,0,0,0,0,0,0
wmefy2395,0,0,0,0,0,0,0
wmege2150,0,0,0,0,0,0,0
wmege2151,0,0,0,0,0,0,0
wmege2152,0,0,0,0,0,0,0
wmege2153,0,0,0,0,0,0,0
wmege2154,0,0,0,0,0,0,0
wmege2155,0,0,0,0,0,0,0
wmege2156,0,0,0,0,0,0,0
wmege2157,0,0,0,0,0,0,0
wmege2158,0,0,0,0,0,0,0
wmege2159,0,0,0,0,0,0,0
wmege2250,0,0,0,0,0,0,0
wmege2251,0,0,0,0,0,0,0
wmege2252,0,0,0,0,0,0,0
wmege2253,0,0,0,0,0,0,0
wmege2254,0,0,0,0,0,0,0
wmege2255,0,0,0,0,0,0,0
wmege2256,0,0,0,0,0,0,0
wmege2257,0,0,0,0,0,0,0
wmege2258,0,0,0,0,0,0,0
wmege2259,0,0,0,0,0,0,0
wmege2350,0,0,0,0,0,0,0
wmege2351,0,0,0,0,0,0,0
wmege2352,0,0,0,0,0,0,0
wmege2353,0,0,0,0,0,0,0
wmege2354,0,0,0,0,0,0,0
wmege2355,0,0,0,0,0,0,0
wmege2356,0,0,0,0,0,0,0
wmege2357,0,0,0,0,0,0,0
wmege2358,0,0,0,0,0,0,0
wmege2359,0,0,0,0,0,0,0
wmege9111,0,0,0,0,0,0,0
wmege9112,0,0,0,0,0,0,0
wmege9121,0,0,0,0,0,0,0
wmege9122,0,0,0,0,0,0,0
wmege9211,0,0,0,0,0,0,0
wmege9212,0,0,0,0,0,0,0
wmege9221,0,0,0,0,0,0,0
wmege9222,0,0,0,0,0,0,0
wmege9331,0,0,0,0,0,0,0
wmege9332,0,0,0,0,0,0,0
wmege9342,0,0,0,0,0,0,0
wmege9343,0,0,0,0,0,0,0
wmleg2303,0,0,0,0,0,0,0
wmleg2304,0,0,0,0,0,0,0
wmleg2305,0,0,0,0,0,0,0
wmleg2313,0,0,0,0,0,0,0
wmleg2314,0,0,0,0,0,0,0
wmleg2315,0,0,0,0,0,0,0
wmleg2375,0,0,0,0,0,0,0
wmleg2382,0,0,0,0,0,0,0
wmleg2383,0,0,0,0,0,0,0
wmleg2384,0,0,0,0,0,0,0
wmleg2385,0,0,0,0,0,0,0
wmnuc2100,0,0,0,0,0,0,0
wmnuc2325,0,0,0,0,0,0,0
wmnuc2344,0,0,0,0,0,0,0
wmnuc2354,0,0,0,0,0,0,0
wmnuc2383,0,0,0,0,0,0,0
wmnuc2384,0,0,0,0,0,0,0
wmnuc2385,0,0,0,0,0,0,0
wmnuc2393,0,0,0,0,0,0,0
wmnuc2394,0,0,0,0,0,0,0
wmnuc2395,0,0,0,0,0,0,0
wmnuc3120,0,0,0,0,0,0,0
wmphm2200,0,0,0,0,0,0,0
wmphm2201,0,0,0,0,0,0,0
wmphm2202,0,0,0,0,0,0,0
wmphm2206,0,0,0,0,0,0,0
wmphm2500,0,0,0,0,0,0,0
wmphm2502,0,0,0,0,0,0,0
wmphm2504,0,0,0,0,0,0,0
wmphm2505,0,0,0,0,0,0,0
wmphm2506,0,0,0,0,0,0,0
wmphm2507,0,0,0,0,0,0,0
wmphm2508,0,0,0,0,0,0,0
wmphm2509,0,0,0,0,0,0,0
wmphm2511,0,0,0,0,0,0,0
wmphm2600,0,0,0,0,0,0,0
wmphm2601,0,0,0,0,0,0,0
wmphm2602,0,0,0,0,0,0,0
wmphm2603,0,0,0,0,0,0,0
wmphm2605,0,0,0,0,0,0,0
wmssp2200,0,0,0,0,0,0,0
wmssp2202,0,0,0,0,0,0,0
wmssp2203,0,0,0,0,0,0,0
wmssp2205,0,0,0,0,0,0,0
wmssp2207,0,0,0,0,0,0,0
wmssp2500,0,0,0,0,0,0,0
wmssp2501,0,0,0,0,0,0,0
wmssp2502,0,0,0,0,0,0,0
wmssp2503,0,0,0,0,0,0,0
wmssp2505,0,0,0,0,0,0,0
wmssp2511,0,0,0,0,0,0,0
wmssp2516,0,0,0,0,0,0,0
